rank,player,BA
1,Corey Seager,0.327
2,Evan Carter,0.306
3,Ezequiel Duran,0.276
4,Marcus Semien,0.276
5,Mitch Garver,0.27
6,Josh Jung,0.266
7,Leody Taveras,0.266
8,Travis Jankowski,0.263
9,Nathaniel Lowe,0.262
10,Jonah Heim,0.258
11,Sam Huff,0.256
12,Adolis García,0.245
